Date,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
10/1/2017,12578,9.02000045776367,9.02000045776367,0,2.67000007629395,0.509999990463257,5.82999992370605,0,38,9,251,611,2747,4,1654,814,52
10/2/2017,8352,5.98999977111816,5.98999977111816,0,0.560000002384186,0.0199999995529652,5.40000009536743,0,7,3,215,711,2502,6,1654,583,50
10/3/2017,13299,9.53999996185303,9.53999996185303,0,1.46000003814697,1.0900000333786,6.94999980926514,0,19,19,278,635,2849,29,1659,834,51
10/4/2017,6344,4.53999996185303,4.53999996185303,0,0.0500000007450581,0.280000001192093,4.21000003814697,0,1,8,178,816,2297,10,1660,430,53
10/5/2017,8347,5.55999994277954,5.55999994277954,0,2.40000009536743,0.28999999165535,2.86999988555908,0,32,6,232,789,2650,6,1661,627,55
10/6/2017,6876,4.32000017166138,4.32000017166138,0,0.569999992847443,0.600000023841858,3.16000008583069,0,8,12,220,781,2503,13,1661,524,57
10/7/2017,14591,10.460000038147,10.460000038147,0,3.16000008583069,1.50999999046326,5.73999977111816,0,46,38,246,713,3063,26,1663,1045,58
