Date,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed
10/1/2017,1,483,531
10/2/2017,1,443,504
10/3/2017,1,429,489
10/4/2017,1,421,437
10/5/2017,1,333,381
10/6/2017,1,379,419
10/7/2017,1,350,397
