Date,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
10/1/2017 12:00:00 AM,1,460,531,71,295,89,76
10/2/2017 12:00:00 AM,1,429,504,75,244,85,100
10/3/2017 12:00:00 AM,1,421,489,68,273,73,75
10/4/2017 12:00:00 AM,1,387,437,50,216,73,98
10/5/2017 12:00:00 AM,1,325,381,56,197,59,69
10/6/2017 12:00:00 AM,1,360,419,59,178,85,97
10/7/2017 12:00:00 AM,1,339,397,58,150,100,89
